UID,Date & Time(UTC),Coin,QTY,Type,Account Balance,Description
507999707,2025-09-30 18:23:12,USDT,0.086408570000000000,Transfer in,0.086408570000000000,
507999707,2025-09-30 19:04:50,USDC,-1846.589938000000000000,Withdraw,0.000000659727787017,Withdrawal
507999707,2025-09-30 18:23:12,LINK,165.228606000000000000,Transfer in,165.228606000000000000,
507999707,2025-09-30 18:23:12,ADA,417.713100000000000000,Transfer in,417.713100000000000000,
507999707,2025-09-30 18:23:12,BTC,9.30000000000E-7,Transfer in,0.000000930000000000,
507999707,2025-10-03 12:23:09,SUI,-197.913975000000000000,Withdraw,0.000000000000000000,Withdrawal
507999707,2025-09-30 18:23:12,SUI,197.913975000000000000,Transfer in,197.913975000000000000,
507999707,2025-09-30 18:23:12,NEAR,88.787475000000000000,Transfer in,88.787475000000000000,
507999707,2025-09-30 18:53:32,USDC,1846.589938659727700000,Transfer in,1846.589938659727787017,
507999707,2025-09-30 18:23:12,ONDO,440.166825000000000000,Transfer in,440.166825000000000000,
507999707,2025-09-30 18:23:12,WIF,244.816425000000000000,Transfer in,244.816425000000000000,
507999707,2025-10-03 12:20:31,ADA,-417.713100000000000000,Withdraw,0.000000000000000000,Withdrawal
